year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2020,EU27_2020,Annual,AR,Argentina,Import,26011200,VALUE_IN_EUROS,Value (EUR),30.0,iron_steel
2020,EU27_2020,Annual,BE,Belgium,Import,26011200,VALUE_IN_EUROS,Value (EUR),3333059.0,iron_steel
2020,EU27_2020,Annual,BR,Brazil,Import,26011200,VALUE_IN_EUROS,Value (EUR),45547476.0,iron_steel
2020,EU27_2020,Annual,CA,Canada,Import,26011200,VALUE_IN_EUROS,Value (EUR),983153073.0,iron_steel
2020,EU27_2020,Annual,CL,Chile,Import,26011200,VALUE_IN_EUROS,Value (EUR),369.0,iron_steel
2020,EU27_2020,Annual,CN,China,Import,26011200,VALUE_IN_EUROS,Value (EUR),109054.0,iron_steel
2020,EU27_2020,Annual,CY,Cyprus,Import,26011200,VALUE_IN_EUROS,Value (EUR),1.0,iron_steel
2020,EU27_2020,Annual,CZ,Czechia,Import,26011200,VALUE_IN_EUROS,Value (EUR),50.0,iron_steel
2020,EU27_2020,Annual,EE,Estonia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1819.0,iron_steel
2020,EU27_2020,Annual,ES,Spain,Import,26011200,VALUE_IN_EUROS,Value (EUR),756343.0,iron_steel
2020,EU27_2020,Annual,FI,Finland,Import,26011200,VALUE_IN_EUROS,Value (EUR),9683112.0,iron_steel
2020,EU27_2020,Annual,GB,United Kingdom,Import,26011200,VALUE_IN_EUROS,Value (EUR),851861.0,iron_steel
2020,EU27_2020,Annual,IN,India,Import,26011200,VALUE_IN_EUROS,Value (EUR),8844685.0,iron_steel
2020,EU27_2020,Annual,IT,Italy,Import,26011200,VALUE_IN_EUROS,Value (EUR),561.0,iron_steel
2020,EU27_2020,Annual,LK,Sri Lanka,Import,26011200,VALUE_IN_EUROS,Value (EUR),1174.0,iron_steel
2020,EU27_2020,Annual,LR,Liberia,Import,26011200,VALUE_IN_EUROS,Value (EUR),28233.0,iron_steel
2020,EU27_2020,Annual,MK,North Macedonia,Import,26011200,VALUE_IN_EUROS,Value (EUR),181.0,iron_steel
2020,EU27_2020,Annual,MR,Mauritania,Import,26011200,VALUE_IN_EUROS,Value (EUR),5624041.0,iron_steel
2020,EU27_2020,Annual,MT,Malta,Import,26011200,VALUE_IN_EUROS,Value (EUR),3.0,iron_steel
2020,EU27_2020,Annual,MX,Mexico,Import,26011200,VALUE_IN_EUROS,Value (EUR),13345900.0,iron_steel
2020,EU27_2020,Annual,NG,Nigeria,Import,26011200,VALUE_IN_EUROS,Value (EUR),84.0,iron_steel
2020,EU27_2020,Annual,NL,Netherlands,Import,26011200,VALUE_IN_EUROS,Value (EUR),393194857.0,iron_steel
2020,EU27_2020,Annual,NO,Norway,Import,26011200,VALUE_IN_EUROS,Value (EUR),5.0,iron_steel
2020,EU27_2020,Annual,RU,Russia,Import,26011200,VALUE_IN_EUROS,Value (EUR),698752003.0,iron_steel
2020,EU27_2020,Annual,SE,Sweden,Import,26011200,VALUE_IN_EUROS,Value (EUR),525213143.0,iron_steel
2020,EU27_2020,Annual,SG,Singapore,Import,26011200,VALUE_IN_EUROS,Value (EUR),91327.0,iron_steel
2020,EU27_2020,Annual,SK,Slovakia,Import,26011200,VALUE_IN_EUROS,Value (EUR),2018924.0,iron_steel
2020,EU27_2020,Annual,TR,Turkey,Import,26011200,VALUE_IN_EUROS,Value (EUR),2501.0,iron_steel
2020,EU27_2020,Annual,UA,Ukraine,Import,26011200,VALUE_IN_EUROS,Value (EUR),336940900.0,iron_steel
2020,EU27_2020,Annual,US,United States,Import,26011200,VALUE_IN_EUROS,Value (EUR),93534625.0,iron_steel
